Incident ID,Physical Downtime (sec),Self-Healing Speed (sec),Gross Callout Cost (£),Duration Penalty (£),Net Savings (£),Cumulative Savings (£)
OUT-350-073,2700.0,0.14,4750.0,0.24,4749.76,346733.81
OUT-350-074,2700.0,0.14,4750.0,0.25,4749.75,351483.56
OUT-350-075,2700.0,0.13,4750.0,0.23,4749.77,356233.33
OUT-350-076,2700.0,0.11,4750.0,0.2,4749.8,360983.13
OUT-350-077,2700.0,0.14,4750.0,0.24,4749.76,365732.89
OUT-350-078,2700.0,0.11,4750.0,0.19,4749.81,370482.7
OUT-350-079,2700.0,0.13,4750.0,0.23,4749.77,375232.47
OUT-350-080,2700.0,0.13,4750.0,0.23,4749.77,379982.24
OUT-350-081,2700.0,0.12,4750.0,0.21,4749.79,384732.03
OUT-350-082,2700.0,0.14,4750.0,0.25,4749.75,389481.79
OUT-350-083,2700.0,0.12,4750.0,0.21,4749.79,394231.57
OUT-350-084,2700.0,0.13,4750.0,0.23,4749.77,398981.34
OUT-350-085,2700.0,0.13,4750.0,0.23,4749.77,403731.11
OUT-350-086,2700.0,0.11,4750.0,0.2,4749.8,408480.91
OUT-350-087,2700.0,0.12,4750.0,0.21,4749.79,413230.7
OUT-350-088,2700.0,0.12,4750.0,0.21,4749.79,417980.49
OUT-350-089,2700.0,0.12,4750.0,0.21,4749.79,422730.28
OUT-350-090,2700.0,0.14,4750.0,0.24,4749.76,427480.04
OUT-350-091,2700.0,0.11,4750.0,0.19,4749.81,432229.85
OUT-350-092,2700.0,0.13,4750.0,0.23,4749.77,436979.62
OUT-350-093,2700.0,0.14,4750.0,0.25,4749.75,441729.37
OUT-350-094,2700.0,0.13,4750.0,0.22,4749.78,446479.15
OUT-350-095,2700.0,0.14,4750.0,0.24,4749.76,451228.91
OUT-350-096,2700.0,0.13,4750.0,0.22,4749.78,455978.68
OUT-350-097,2700.0,0.12,4750.0,0.21,4749.79,460728.48
OUT-350-098,2700.0,0.13,4750.0,0.24,4749.76,465478.24
OUT-350-099,2700.0,0.13,4750.0,0.22,4749.78,470228.02
OUT-350-100,2700.0,0.11,4750.0,0.2,4749.8,474977.82
OUT-350-101,2700.0,0.11,4750.0,0.2,4749.8,479727.62
OUT-350-102,2700.0,0.13,4750.0,0.23,4749.77,484477.38
OUT-350-103,2700.0,0.13,4750.0,0.23,4749.77,489227.15
OUT-350-104,2700.0,0.14,4750.0,0.25,4749.75,493976.9
OUT-350-105,2700.0,0.11,4750.0,0.19,4749.81,498726.71
OUT-350-106,2700.0,0.13,4750.0,0.23,4749.77,503476.47
OUT-350-107,2700.0,0.14,4750.0,0.25,4749.75,508226.22
OUT-350-108,2700.0,0.11,4750.0,0.2,4749.8,512976.02
OUT-350-109,2700.0,0.13,4750.0,0.22,4749.78,517725.8
OUT-350-110,2700.0,0.13,4750.0,0.23,4749.77,522475.57
OUT-350-111,2700.0,0.13,4750.0,0.23,4749.77,527225.33
OUT-350-112,2700.0,0.14,4750.0,0.24,4749.76,531975.1
OUT-350-113,2700.0,0.13,4750.0,0.22,4749.78,536724.87
OUT-350-114,2700.0,0.13,4750.0,0.23,4749.77,541474.65
OUT-350-115,2700.0,0.14,4750.0,0.25,4749.75,546224.39
OUT-350-116,2700.0,0.13,4750.0,0.23,4749.77,550974.16
OUT-350-117,2700.0,0.13,4750.0,0.23,4749.77,555723.93
OUT-350-118,2700.0,0.14,4750.0,0.25,4749.75,560473.68
OUT-350-119,2700.0,0.13,4750.0,0.22,4749.78,565223.46
OUT-350-120,2700.0,0.14,4750.0,0.25,4749.75,569973.21
OUT-350-121,2700.0,0.12,4750.0,0.21,4749.79,574723.0
OUT-350-122,2700.0,0.11,4750.0,0.19,4749.81,579472.81
OUT-350-123,2700.0,0.11,4750.0,0.19,4749.81,584222.62
OUT-350-124,2700.0,0.12,4750.0,0.21,4749.79,588972.41
OUT-350-125,2700.0,0.11,4750.0,0.19,4749.81,593722.22
OUT-350-126,2700.0,0.11,4750.0,0.19,4749.81,598472.03
OUT-350-127,2700.0,0.12,4750.0,0.2,4749.8,603221.83
OUT-350-128,2700.0,0.14,4750.0,0.24,4749.76,607971.59
OUT-350-129,2700.0,0.14,4750.0,0.25,4749.75,612721.33
OUT-350-130,2700.0,0.13,4750.0,0.23,4749.77,617471.1
OUT-350-131,2700.0,0.11,4750.0,0.2,4749.8,622220.9
OUT-350-132,2700.0,0.11,4750.0,0.19,4749.81,626970.72
OUT-350-133,2700.0,0.14,4750.0,0.24,4749.76,631720.48
OUT-350-134,2700.0,0.11,4750.0,0.2,4749.8,636470.28
OUT-350-135,2700.0,0.13,4750.0,0.22,4749.78,641220.05
OUT-350-136,2700.0,0.12,4750.0,0.21,4749.79,645969.84
OUT-350-137,2700.0,0.12,4750.0,0.22,4749.78,650719.63
OUT-350-138,2700.0,0.13,4750.0,0.23,4749.77,655469.4
OUT-350-139,2700.0,0.13,4750.0,0.23,4749.77,660219.17
OUT-350-140,2700.0,0.13,4750.0,0.22,4749.78,664968.94
OUT-350-141,2700.0,0.11,4750.0,0.2,4749.8,669718.74
OUT-350-142,2700.0,0.13,4750.0,0.23,4749.77,674468.51
OUT-350-143,2700.0,0.12,4750.0,0.21,4749.79,679218.3
OUT-350-144,2700.0,0.13,4750.0,0.22,4749.78,683968.08
OUT-350-145,2700.0,0.14,4750.0,0.24,4749.76,688717.84
OUT-350-146,2700.0,0.13,4750.0,0.23,4749.77,693467.6
OUT-350-147,2700.0,0.13,4750.0,0.23,4749.77,698217.37
OUT-350-148,2700.0,0.11,4750.0,0.19,4749.81,702967.18
OUT-350-149,2700.0,0.12,4750.0,0.21,4749.79,707716.97
OUT-350-150,2700.0,0.12,4750.0,0.21,4749.79,712466.76
OUT-350-151,2700.0,0.14,4750.0,0.24,4749.76,717216.52
OUT-350-152,2700.0,0.13,4750.0,0.23,4749.77,721966.28
OUT-350-153,2700.0,0.14,4750.0,0.25,4749.75,726716.03
OUT-350-154,2700.0,0.11,4750.0,0.19,4749.81,731465.84
OUT-350-155,2700.0,0.13,4750.0,0.24,4749.76,736215.61
OUT-350-156,2700.0,0.11,4750.0,0.2,4749.8,740965.41
OUT-350-157,2700.0,0.14,4750.0,0.25,4749.75,745715.16
OUT-350-158,2700.0,0.14,4750.0,0.25,4749.75,750464.92
OUT-350-159,2700.0,0.12,4750.0,0.22,4749.78,755214.7
OUT-350-160,2700.0,0.11,4750.0,0.2,4749.8,759964.5
OUT-350-161,2700.0,0.13,4750.0,0.23,4749.77,764714.27
OUT-350-162,2700.0,0.13,4750.0,0.23,4749.77,769464.04
OUT-350-163,2700.0,0.12,4750.0,0.21,4749.79,774213.82
OUT-350-164,2700.0,0.13,4750.0,0.23,4749.77,778963.6
OUT-350-165,2700.0,0.13,4750.0,0.24,4749.76,783713.36
OUT-350-166,2700.0,0.11,4750.0,0.2,4749.8,788463.16
OUT-350-167,2700.0,0.13,4750.0,0.24,4749.76,793212.93
OUT-350-168,2700.0,0.11,4750.0,0.2,4749.8,797962.73
OUT-350-169,2700.0,0.12,4750.0,0.22,4749.78,802712.51
OUT-350-170,2700.0,0.14,4750.0,0.25,4749.75,807462.26
OUT-350-171,2700.0,0.11,4750.0,0.19,4749.81,812212.07
OUT-350-172,2700.0,0.14,4750.0,0.25,4749.75,816961.82
OUT-350-173,2700.0,0.13,4750.0,0.24,4749.76,821711.58
OUT-350-174,2700.0,0.11,4750.0,0.19,4749.81,826461.39
OUT-350-175,2700.0,0.11,4750.0,0.19,4749.81,831211.2
OUT-350-176,2700.0,0.12,4750.0,0.2,4749.8,835961.0
OUT-350-177,2700.0,0.12,4750.0,0.2,4749.8,840710.79
OUT-350-178,2700.0,0.11,4750.0,0.2,4749.8,845460.6
OUT-350-179,2700.0,0.14,4750.0,0.24,4749.76,850210.35
OUT-350-180,2700.0,0.11,4750.0,0.19,4749.81,854960.17
OUT-350-181,2700.0,0.12,4750.0,0.22,4749.78,859709.95
OUT-350-182,2700.0,0.14,4750.0,0.25,4749.75,864459.7
OUT-350-183,2700.0,0.11,4750.0,0.19,4749.81,869209.51
OUT-350-184,2700.0,0.14,4750.0,0.25,4749.75,873959.26
OUT-350-185,2700.0,0.13,4750.0,0.23,4749.77,878709.03
OUT-350-186,2700.0,0.14,4750.0,0.24,4749.76,883458.79
OUT-350-187,2700.0,0.13,4750.0,0.23,4749.77,888208.57
OUT-350-188,2700.0,0.14,4750.0,0.24,4749.76,892958.32
OUT-350-189,2700.0,0.12,4750.0,0.21,4749.79,897708.12
OUT-350-190,2700.0,0.14,4750.0,0.24,4749.76,902457.88
OUT-350-191,2700.0,0.13,4750.0,0.22,4749.78,907207.65
OUT-350-192,2700.0,0.11,4750.0,0.19,4749.81,911957.46
OUT-350-193,2700.0,0.13,4750.0,0.23,4749.77,916707.23
OUT-350-194,2700.0,0.13,4750.0,0.22,4749.78,921457.01
OUT-350-195,2700.0,0.14,4750.0,0.25,4749.75,926206.75
OUT-350-196,2700.0,0.13,4750.0,0.22,4749.78,930956.53
OUT-350-197,2700.0,0.14,4750.0,0.24,4749.76,935706.29
OUT-350-198,2700.0,0.11,4750.0,0.2,4749.8,940456.1
OUT-350-199,2700.0,0.13,4750.0,0.22,4749.78,945205.87
OUT-350-200,2700.0,0.12,4750.0,0.21,4749.79,949955.66
OUT-350-201,2700.0,0.12,4750.0,0.21,4749.79,954705.45
OUT-350-202,2700.0,0.14,4750.0,0.25,4749.75,959455.2
OUT-350-203,2700.0,0.13,4750.0,0.23,4749.77,964204.97
OUT-350-204,2700.0,0.12,4750.0,0.21,4749.79,968954.77
OUT-350-205,2700.0,0.12,4750.0,0.21,4749.79,973704.56
OUT-350-206,2700.0,0.14,4750.0,0.25,4749.75,978454.31
OUT-350-207,2700.0,0.13,4750.0,0.23,4749.77,983204.08
OUT-350-208,2700.0,0.12,4750.0,0.22,4749.78,987953.86
OUT-350-209,2700.0,0.13,4750.0,0.22,4749.78,992703.64
OUT-350-210,2700.0,0.14,4750.0,0.24,4749.76,997453.4
OUT-350-211,2700.0,0.13,4750.0,0.23,4749.77,1002203.17
OUT-350-212,2700.0,0.11,4750.0,0.19,4749.81,1006952.98
OUT-350-213,2700.0,0.12,4750.0,0.21,4749.79,1011702.77
OUT-350-214,2700.0,0.11,4750.0,0.2,4749.8,1016452.57
OUT-350-215,2700.0,0.13,4750.0,0.23,4749.77,1021202.34
OUT-350-216,2700.0,0.14,4750.0,0.25,4749.75,1025952.09
OUT-350-217,2700.0,0.11,4750.0,0.2,4749.8,1030701.88
OUT-350-218,2700.0,0.11,4750.0,0.19,4749.81,1035451.7
OUT-350-219,2700.0,0.14,4750.0,0.25,4749.75,1040201.45
OUT-350-220,2700.0,0.12,4750.0,0.21,4749.79,1044951.24
OUT-350-221,2700.0,0.14,4750.0,0.24,4749.76,1049701.0
OUT-350-222,2700.0,0.11,4750.0,0.19,4749.81,1054450.81
OUT-350-223,2700.0,0.12,4750.0,0.2,4749.8,1059200.6
OUT-350-224,2700.0,0.13,4750.0,0.24,4749.76,1063950.37
OUT-350-225,2700.0,0.11,4750.0,0.19,4749.81,1068700.18
OUT-350-226,2700.0,0.13,4750.0,0.22,4749.78,1073449.96
OUT-350-227,2700.0,0.14,4750.0,0.24,4749.76,1078199.72
OUT-350-228,2700.0,0.13,4750.0,0.22,4749.78,1082949.5
OUT-350-229,2700.0,0.13,4750.0,0.22,4749.78,1087699.28
OUT-350-230,2700.0,0.12,4750.0,0.22,4749.78,1092449.06
OUT-350-231,2700.0,0.12,4750.0,0.21,4749.79,1097198.85
OUT-350-232,2700.0,0.13,4750.0,0.23,4749.77,1101948.62
OUT-350-233,2700.0,0.12,4750.0,0.21,4749.79,1106698.42
OUT-350-234,2700.0,0.11,4750.0,0.19,4749.81,1111448.23
OUT-350-235,2700.0,0.11,4750.0,0.19,4749.81,1116198.03
OUT-350-236,2700.0,0.14,4750.0,0.25,4749.75,1120947.78
OUT-350-237,2700.0,0.14,4750.0,0.24,4749.76,1125697.54
OUT-350-238,2700.0,0.13,4750.0,0.22,4749.78,1130447.32
OUT-350-239,2700.0,0.13,4750.0,0.23,4749.77,1135197.09
OUT-350-240,2700.0,0.11,4750.0,0.2,4749.8,1139946.89
OUT-350-241,2700.0,0.13,4750.0,0.23,4749.77,1144696.66
OUT-350-242,2700.0,0.11,4750.0,0.2,4749.8,1149446.46
OUT-350-243,2700.0,0.13,4750.0,0.23,4749.77,1154196.23
OUT-350-244,2700.0,0.14,4750.0,0.24,4749.76,1158945.99
OUT-350-245,2700.0,0.11,4750.0,0.2,4749.8,1163695.79
OUT-350-246,2700.0,0.14,4750.0,0.24,4749.76,1168445.54
OUT-350-247,2700.0,0.14,4750.0,0.25,4749.75,1173195.3
OUT-350-248,2700.0,0.13,4750.0,0.24,4749.76,1177945.06
OUT-350-249,2700.0,0.12,4750.0,0.22,4749.78,1182694.85
OUT-350-250,2700.0,0.14,4750.0,0.24,4749.76,1187444.6
OUT-350-251,2700.0,0.11,4750.0,0.19,4749.81,1192194.41
OUT-350-252,2700.0,0.13,4750.0,0.23,4749.77,1196944.18
OUT-350-253,2700.0,0.11,4750.0,0.19,4749.81,1201693.99
OUT-350-254,2700.0,0.13,4750.0,0.24,4749.76,1206443.76
OUT-350-255,2700.0,0.11,4750.0,0.19,4749.81,1211193.57
OUT-350-256,2700.0,0.11,4750.0,0.19,4749.81,1215943.38
OUT-350-257,2700.0,0.11,4750.0,0.2,4749.8,1220693.18
OUT-350-258,2700.0,0.12,4750.0,0.2,4749.8,1225442.98
OUT-350-259,2700.0,0.11,4750.0,0.19,4749.81,1230192.79
OUT-350-260,2700.0,0.14,4750.0,0.24,4749.76,1234942.55
OUT-350-261,2700.0,0.14,4750.0,0.25,4749.75,1239692.3
OUT-350-262,2700.0,0.12,4750.0,0.21,4749.79,1244442.09
OUT-350-263,2700.0,0.12,4750.0,0.22,4749.78,1249191.87
OUT-350-264,2700.0,0.12,4750.0,0.21,4749.79,1253941.66
OUT-350-265,2700.0,0.12,4750.0,0.21,4749.79,1258691.45
OUT-350-266,2700.0,0.12,4750.0,0.21,4749.79,1263441.24
OUT-350-267,2700.0,0.11,4750.0,0.19,4749.81,1268191.05
OUT-350-268,2700.0,0.11,4750.0,0.19,4749.81,1272940.86
OUT-350-269,2700.0,0.13,4750.0,0.24,4749.76,1277690.63
OUT-350-270,2700.0,0.11,4750.0,0.19,4749.81,1282440.44
OUT-350-271,2700.0,0.13,4750.0,0.24,4749.76,1287190.2
OUT-350-272,2700.0,0.11,4750.0,0.19,4749.81,1291940.01
OUT-350-273,2700.0,0.14,4750.0,0.24,4749.76,1296689.77
OUT-350-274,2700.0,0.12,4750.0,0.21,4749.79,1301439.56
OUT-350-275,2700.0,0.13,4750.0,0.22,4749.78,1306189.34
OUT-350-276,2700.0,0.12,4750.0,0.21,4749.79,1310939.13
OUT-350-277,2700.0,0.13,4750.0,0.23,4749.77,1315688.9
OUT-350-278,2700.0,0.13,4750.0,0.23,4749.77,1320438.67
OUT-350-279,2700.0,0.12,4750.0,0.2,4749.8,1325188.47
OUT-350-280,2700.0,0.14,4750.0,0.25,4749.75,1329938.22
OUT-350-281,2700.0,0.12,4750.0,0.21,4749.79,1334688.0
OUT-350-282,2700.0,0.14,4750.0,0.24,4749.76,1339437.76
OUT-350-283,2700.0,0.11,4750.0,0.19,4749.81,1344187.58
OUT-350-284,2700.0,0.11,4750.0,0.2,4749.8,1348937.38
OUT-350-285,2700.0,0.11,4750.0,0.2,4749.8,1353687.18
OUT-350-286,2700.0,0.13,4750.0,0.24,4749.76,1358436.94
OUT-350-287,2700.0,0.14,4750.0,0.24,4749.76,1363186.7
OUT-350-288,2700.0,0.14,4750.0,0.24,4749.76,1367936.46
OUT-350-289,2700.0,0.12,4750.0,0.21,4749.79,1372686.25
OUT-350-290,2700.0,0.13,4750.0,0.23,4749.77,1377436.02
OUT-350-291,2700.0,0.12,4750.0,0.21,4749.79,1382185.82
OUT-350-292,2700.0,0.14,4750.0,0.25,4749.75,1386935.57
OUT-350-293,2700.0,0.14,4750.0,0.25,4749.75,1391685.32
OUT-350-294,2700.0,0.14,4750.0,0.25,4749.75,1396435.07
OUT-350-295,2700.0,0.13,4750.0,0.23,4749.77,1401184.84
OUT-350-296,2700.0,0.14,4750.0,0.25,4749.75,1405934.59
OUT-350-297,2700.0,0.11,4750.0,0.19,4749.81,1410684.4
OUT-350-298,2700.0,0.14,4750.0,0.25,4749.75,1415434.16
OUT-350-299,2700.0,0.11,4750.0,0.19,4749.81,1420183.96
OUT-350-300,2700.0,0.11,4750.0,0.19,4749.81,1424933.77
OUT-350-301,2700.0,0.13,4750.0,0.23,4749.77,1429683.55
OUT-350-302,2700.0,0.12,4750.0,0.21,4749.79,1434433.34
OUT-350-303,2700.0,0.13,4750.0,0.22,4749.78,1439183.11
OUT-350-304,2700.0,0.11,4750.0,0.19,4749.81,1443932.92
OUT-350-305,2700.0,0.11,4750.0,0.2,4749.8,1448682.72
OUT-350-306,2700.0,0.13,4750.0,0.24,4749.76,1453432.49
OUT-350-307,2700.0,0.13,4750.0,0.24,4749.76,1458182.25
OUT-350-308,2700.0,0.11,4750.0,0.2,4749.8,1462932.05
OUT-350-309,2700.0,0.14,4750.0,0.25,4749.75,1467681.8
OUT-350-310,2700.0,0.14,4750.0,0.24,4749.76,1472431.56
OUT-350-311,2700.0,0.11,4750.0,0.19,4749.81,1477181.36
OUT-350-312,2700.0,0.11,4750.0,0.2,4749.8,1481931.17
OUT-350-313,2700.0,0.13,4750.0,0.23,4749.77,1486680.94
OUT-350-314,2700.0,0.12,4750.0,0.2,4749.8,1491430.73
OUT-350-315,2700.0,0.11,4750.0,0.19,4749.81,1496180.54
OUT-350-316,2700.0,0.13,4750.0,0.23,4749.77,1500930.31
OUT-350-317,2700.0,0.13,4750.0,0.22,4749.78,1505680.09
OUT-350-318,2700.0,0.11,4750.0,0.19,4749.81,1510429.9
OUT-350-319,2700.0,0.14,4750.0,0.24,4749.76,1515179.66
OUT-350-320,2700.0,0.14,4750.0,0.25,4749.75,1519929.4
OUT-350-321,2700.0,0.13,4750.0,0.22,4749.78,1524679.18
OUT-350-322,2700.0,0.13,4750.0,0.23,4749.77,1529428.95
OUT-350-323,2700.0,0.11,4750.0,0.19,4749.81,1534178.76
OUT-350-324,2700.0,0.13,4750.0,0.23,4749.77,1538928.53
OUT-350-325,2700.0,0.12,4750.0,0.2,4749.8,1543678.33
OUT-350-326,2700.0,0.11,4750.0,0.2,4749.8,1548428.13
OUT-350-327,2700.0,0.13,4750.0,0.23,4749.77,1553177.9
OUT-350-328,2700.0,0.14,4750.0,0.25,4749.75,1557927.65
OUT-350-329,2700.0,0.12,4750.0,0.21,4749.79,1562677.44
OUT-350-330,2700.0,0.13,4750.0,0.23,4749.77,1567427.21
OUT-350-331,2700.0,0.11,4750.0,0.2,4749.8,1572177.01
OUT-350-332,2700.0,0.12,4750.0,0.2,4749.8,1576926.8
OUT-350-333,2700.0,0.11,4750.0,0.19,4749.81,1581676.61
OUT-350-334,2700.0,0.11,4750.0,0.2,4749.8,1586426.42
OUT-350-335,2700.0,0.12,4750.0,0.22,4749.78,1591176.2
OUT-350-336,2700.0,0.12,4750.0,0.21,4749.79,1595925.99
OUT-350-337,2700.0,0.13,4750.0,0.23,4749.77,1600675.76
OUT-350-338,2700.0,0.13,4750.0,0.23,4749.77,1605425.52
OUT-350-339,2700.0,0.11,4750.0,0.2,4749.8,1610175.33
OUT-350-340,2700.0,0.13,4750.0,0.22,4749.78,1614925.1
OUT-350-341,2700.0,0.14,4750.0,0.24,4749.76,1619674.86
OUT-350-342,2700.0,0.14,4750.0,0.25,4749.75,1624424.61
OUT-350-343,2700.0,0.11,4750.0,0.2,4749.8,1629174.41
OUT-350-344,2700.0,0.12,4750.0,0.21,4749.79,1633924.21
OUT-350-345,2700.0,0.14,4750.0,0.24,4749.76,1638673.97
OUT-350-346,2700.0,0.13,4750.0,0.23,4749.77,1643423.73
OUT-350-347,2700.0,0.13,4750.0,0.23,4749.77,1648173.5
OUT-350-348,2700.0,0.12,4750.0,0.2,4749.8,1652923.3
OUT-350-349,2700.0,0.12,4750.0,0.21,4749.79,1657673.09
OUT-350-350,2700.0,0.13,4750.0,0.23,4749.77,1662422.86
