Update Run ID,Legacy Dispatch Cost (£),Legacy Cumulative Cost (£),Automated OTA Cost (£),Automated OTA Cumulative Cost (£),Net Financial Savings (£)
Run 095,4638.68,450668.99,0.052,5.351,450663.64
Run 096,4776.6,455445.59,0.045,5.396,455440.2
Run 097,4847.15,460292.75,0.049,5.445,460287.3
Run 098,4687.25,464980.0,0.062,5.507,464974.49
Run 099,4778.91,469758.91,0.05,5.557,469753.35
Run 100,4866.39,474625.3,0.07,5.627,474619.67
Run 101,4702.82,479328.12,0.067,5.694,479322.42
Run 102,4707.78,484035.89,0.046,5.74,484030.15
Run 103,4884.43,488920.32,0.068,5.807,488914.51
Run 104,4721.02,493641.34,0.047,5.854,493635.48
Run 105,4818.15,498459.49,0.044,5.898,498453.59
Run 106,4820.22,503279.71,0.058,5.956,503273.75
Run 107,4650.7,507930.41,0.051,6.007,507924.4
Run 108,4795.16,512725.57,0.041,6.048,512719.52
Run 109,4862.96,517588.53,0.048,6.095,517582.44
Run 110,4760.42,522348.95,0.041,6.137,522342.81
Run 111,4898.4,527247.36,0.06,6.197,527241.16
Run 112,4796.07,532043.43,0.041,6.237,532037.19
Run 113,4806.92,536850.35,0.053,6.29,536844.06
Run 114,4714.08,541564.43,0.056,6.346,541558.08
Run 115,4742.32,546306.75,0.045,6.391,546300.35
Run 116,4808.56,551115.3,0.059,6.45,551108.85
Run 117,4690.33,555805.64,0.06,6.51,555799.13
Run 118,4798.74,560604.38,0.048,6.558,560597.83
Run 119,4781.69,565386.07,0.044,6.602,565379.47
Run 120,4849.2,570235.27,0.043,6.645,570228.62
Run 121,4815.63,575050.9,0.044,6.689,575044.21
Run 122,4634.2,579685.1,0.043,6.732,579678.37
Run 123,4659.59,584344.7,0.046,6.778,584337.92
Run 124,4678.9,589023.6,0.056,6.833,589016.76
Run 125,4660.5,593684.1,0.061,6.895,593677.2
Run 126,4688.61,598372.7,0.041,6.936,598365.77
Run 127,4748.91,603121.61,0.046,6.982,603114.63
Run 128,4879.94,608001.55,0.05,7.032,607994.51
Run 129,4600.82,612602.37,0.06,7.092,612595.28
Run 130,4872.06,617474.43,0.065,7.157,617467.27
Run 131,4800.71,622275.14,0.044,7.202,622267.94
Run 132,4627.02,626902.16,0.055,7.257,626894.91
Run 133,4817.07,631719.23,0.043,7.3,631711.93
Run 134,4676.77,636396.0,0.047,7.347,636388.65
Run 135,4896.6,641292.6,0.049,7.396,641285.2
Run 136,4739.28,646031.88,0.043,7.439,646024.44
Run 137,4652.41,650684.29,0.041,7.48,650676.81
Run 138,4687.17,655371.46,0.064,7.544,655363.92
Run 139,4693.81,660065.28,0.062,7.606,660057.67
Run 140,4628.5,664693.78,0.063,7.669,664686.11
Run 141,4613.77,669307.54,0.066,7.734,669299.81
Run 142,4799.01,674106.55,0.045,7.78,674098.77
Run 143,4707.26,678813.81,0.053,7.833,678805.97
Run 144,4786.54,683600.35,0.066,7.899,683592.45
Run 145,4627.89,688228.23,0.064,7.963,688220.27
Run 146,4654.86,692883.09,0.052,8.016,692875.08
Run 147,4888.69,697771.79,0.048,8.064,697763.72
Run 148,4715.71,702487.5,0.066,8.129,702479.37
Run 149,4839.97,707327.47,0.059,8.189,707319.28
Run 150,4839.07,712166.55,0.043,8.232,712158.31
Run 151,4808.85,716975.4,0.042,8.274,716967.12
Run 152,4882.74,721858.14,0.045,8.319,721849.82
Run 153,4724.81,726582.94,0.058,8.376,726574.57
Run 154,4840.68,731423.62,0.06,8.437,731415.19
Run 155,4654.38,736078.0,0.051,8.488,736069.51
Run 156,4707.58,740785.58,0.041,8.529,740777.05
Run 157,4805.34,745590.92,0.065,8.594,745582.33
Run 158,4892.03,750482.95,0.044,8.638,750474.32
Run 159,4876.12,755359.07,0.043,8.681,755350.39
Run 160,4723.39,760082.46,0.041,8.723,760073.74
Run 161,4678.48,764760.94,0.049,8.772,764752.17
Run 162,4811.37,769572.31,0.06,8.833,769563.48
Run 163,4830.26,774402.57,0.057,8.89,774393.68
Run 164,4769.5,779172.08,0.069,8.959,779163.12
Run 165,4800.95,783973.03,0.05,9.009,783964.02
Run 166,4756.93,788729.96,0.061,9.07,788720.89
Run 167,4628.57,793358.53,0.06,9.13,793349.4
Run 168,4674.57,798033.11,0.05,9.181,798023.93
Run 169,4802.89,802835.99,0.052,9.232,802826.76
Run 170,4851.71,807687.7,0.057,9.289,807678.42
Run 171,4896.34,812584.04,0.042,9.33,812574.71
Run 172,4793.02,817377.06,0.045,9.375,817367.69
Run 173,4854.65,822231.71,0.066,9.441,822222.27
Run 174,4860.82,827092.54,0.042,9.483,827083.06
Run 175,4747.49,831840.03,0.047,9.53,831830.5
Run 176,4891.04,836731.08,0.042,9.572,836721.51
Run 177,4666.81,841397.89,0.059,9.631,841388.26
Run 178,4720.98,846118.87,0.047,9.678,846109.19
Run 179,4737.73,850856.6,0.064,9.742,850846.86
Run 180,4734.43,855591.03,0.066,9.808,855581.22
Run 181,4734.12,860325.15,0.044,9.851,860315.3
Run 182,4749.21,865074.36,0.06,9.911,865064.45
Run 183,4630.79,869705.16,0.052,9.963,869695.19
Run 184,4767.14,874472.3,0.04,10.003,874462.29
Run 185,4627.27,879099.56,0.058,10.061,879089.5
Run 186,4785.72,883885.28,0.049,10.111,883875.17
Run 187,4752.5,888637.79,0.046,10.157,888627.63
Run 188,4801.44,893439.23,0.069,10.225,893429.0
Run 189,4709.0,898148.23,0.042,10.267,898137.96
Run 190,4666.88,902815.11,0.054,10.321,902804.78
Run 191,4768.05,907583.15,0.059,10.379,907572.77
Run 192,4741.94,912325.09,0.06,10.439,912314.65
Run 193,4814.77,917139.86,0.043,10.482,917129.38
Run 194,4827.8,921967.66,0.047,10.529,921957.13
Run 195,4702.41,926670.07,0.065,10.594,926659.47
Run 196,4889.33,931559.4,0.049,10.643,931548.76
Run 197,4756.6,936315.99,0.061,10.704,936305.29
Run 198,4613.73,940929.73,0.045,10.749,940918.98
Run 199,4642.13,945571.86,0.062,10.81,945561.05
Run 200,4816.47,950388.33,0.043,10.853,950377.48
Run 201,4783.26,955171.59,0.046,10.899,955160.69
Run 202,4879.06,960050.65,0.052,10.951,960039.7
Run 203,4737.11,964787.76,0.063,11.014,964776.75
Run 204,4815.04,969602.8,0.043,11.057,969591.74
Run 205,4724.34,974327.14,0.068,11.125,974316.02
Run 206,4851.24,979178.38,0.058,11.183,979167.2
Run 207,4831.64,984010.02,0.054,11.236,983998.79
Run 208,4797.54,988807.56,0.069,11.305,988796.26
Run 209,4640.39,993447.95,0.055,11.36,993436.59
Run 210,4759.11,998207.06,0.041,11.402,998195.66
Run 211,4880.59,1003087.65,0.065,11.467,1003076.19
Run 212,4744.88,1007832.53,0.055,11.522,1007821.01
Run 213,4876.35,1012708.88,0.045,11.567,1012697.32
Run 214,4773.57,1017482.45,0.062,11.629,1017470.82
Run 215,4638.51,1022120.96,0.052,11.681,1022109.28
Run 216,4780.16,1026901.13,0.066,11.747,1026889.38
Run 217,4751.23,1031652.36,0.052,11.799,1031640.56
Run 218,4893.85,1036546.21,0.067,11.866,1036534.34
Run 219,4828.71,1041374.92,0.048,11.914,1041363.01
Run 220,4889.08,1046264.0,0.069,11.984,1046252.02
Run 221,4735.85,1050999.85,0.044,12.028,1050987.83
Run 222,4723.82,1055723.68,0.061,12.089,1055711.59
Run 223,4824.53,1060548.21,0.049,12.138,1060536.07
Run 224,4810.45,1065358.65,0.066,12.203,1065346.45
Run 225,4813.56,1070172.22,0.068,12.271,1070159.95
Run 226,4789.77,1074961.99,0.046,12.317,1074949.67
Run 227,4787.25,1079749.24,0.049,12.366,1079736.88
Run 228,4703.59,1084452.83,0.06,12.426,1084440.4
Run 229,4894.4,1089347.23,0.06,12.486,1089334.75
Run 230,4887.5,1094234.73,0.055,12.541,1094222.19
Run 231,4808.29,1099043.02,0.05,12.591,1099030.43
Run 232,4634.62,1103677.64,0.051,12.641,1103665.0
Run 233,4744.11,1108421.76,0.057,12.698,1108409.06
Run 234,4800.15,1113221.9,0.053,12.751,1113209.15
Run 235,4824.36,1118046.26,0.065,12.816,1118033.45
Run 236,4685.78,1122732.04,0.065,12.882,1122719.16
Run 237,4842.49,1127574.53,0.056,12.937,1127561.6
Run 238,4607.58,1132182.11,0.044,12.982,1132169.13
Run 239,4801.08,1136983.19,0.046,13.028,1136970.16
Run 240,4825.06,1141808.25,0.045,13.072,1141795.17
Run 241,4685.98,1146494.23,0.048,13.12,1146481.11
Run 242,4851.81,1151346.05,0.061,13.181,1151332.86
Run 243,4688.54,1156034.59,0.063,13.243,1156021.34
Run 244,4609.69,1160644.28,0.064,13.308,1160630.97
Run 245,4630.74,1165275.02,0.066,13.374,1165261.65
Run 246,4821.85,1170096.87,0.066,13.44,1170083.43
Run 247,4822.72,1174919.59,0.057,13.496,1174906.1
Run 248,4671.28,1179590.87,0.064,13.56,1179577.31
Run 249,4839.65,1184430.52,0.049,13.609,1184416.91
Run 250,4799.35,1189229.87,0.068,13.676,1189216.19
Run 251,4716.27,1193946.13,0.069,13.745,1193932.39
Run 252,4892.75,1198838.88,0.049,13.795,1198825.09
Run 253,4765.64,1203604.52,0.04,13.835,1203590.68
Run 254,4675.4,1208279.92,0.059,13.894,1208266.03
Run 255,4834.28,1213114.2,0.066,13.96,1213100.24
Run 256,4849.0,1217963.19,0.067,14.027,1217949.17
Run 257,4811.39,1222774.58,0.059,14.086,1222760.5
Run 258,4826.53,1227601.11,0.056,14.143,1227586.97
Run 259,4781.02,1232382.13,0.063,14.206,1232367.92
Run 260,4889.29,1237271.42,0.049,14.255,1237257.16
Run 261,4653.23,1241924.65,0.06,14.315,1241910.33
Run 262,4656.09,1246580.74,0.045,14.361,1246566.38
Run 263,4754.15,1251334.89,0.051,14.412,1251320.48
Run 264,4728.55,1256063.44,0.057,14.469,1256048.98
Run 265,4639.02,1260702.46,0.058,14.526,1260687.94
Run 266,4676.5,1265378.97,0.05,14.576,1265364.39
Run 267,4812.91,1270191.88,0.045,14.621,1270177.26
Run 268,4646.11,1274837.99,0.05,14.67,1274823.32
Run 269,4615.26,1279453.24,0.068,14.738,1279438.51
Run 270,4784.68,1284237.93,0.06,14.798,1284223.13
Run 271,4747.17,1288985.09,0.057,14.855,1288970.24
Run 272,4707.43,1293692.52,0.064,14.919,1293677.6
Run 273,4695.36,1298387.88,0.047,14.965,1298372.91
Run 274,4655.16,1303043.04,0.042,15.008,1303028.03
Run 275,4751.54,1307794.58,0.052,15.06,1307779.52
Run 276,4761.11,1312555.69,0.043,15.103,1312540.59
Run 277,4666.36,1317222.05,0.046,15.149,1317206.9
Run 278,4699.57,1321921.61,0.051,15.2,1321906.41
Run 279,4665.53,1326587.15,0.063,15.263,1326571.88
Run 280,4759.15,1331346.3,0.07,15.332,1331330.96
Run 281,4847.11,1336193.4,0.069,15.402,1336178.0
Run 282,4602.64,1340796.04,0.06,15.462,1340780.58
Run 283,4733.7,1345529.74,0.067,15.529,1345514.22
Run 284,4784.11,1350313.85,0.059,15.588,1350298.27
Run 285,4887.67,1355201.52,0.06,15.648,1355185.88
Run 286,4696.28,1359897.81,0.067,15.716,1359882.09
Run 287,4883.5,1364781.3,0.052,15.767,1364765.53
Run 288,4762.07,1369543.37,0.048,15.816,1369527.56
Run 289,4873.4,1374416.77,0.065,15.88,1374400.89
Run 290,4712.49,1379129.26,0.064,15.945,1379113.32
Run 291,4733.67,1383862.93,0.041,15.986,1383846.94
Run 292,4869.48,1388732.41,0.046,16.032,1388716.38
Run 293,4754.17,1393486.58,0.068,16.1,1393470.48
Run 294,4650.22,1398136.8,0.069,16.169,1398120.63
Run 295,4761.39,1402898.19,0.04,16.209,1402881.98
Run 296,4619.64,1407517.83,0.06,16.269,1407501.56
Run 297,4832.07,1412349.91,0.066,16.335,1412333.57
Run 298,4727.26,1417077.17,0.043,16.378,1417060.79
Run 299,4761.33,1421838.5,0.061,16.439,1421822.06
Run 300,4892.87,1426731.36,0.063,16.502,1426714.86
Run 301,4793.97,1431525.33,0.068,16.571,1431508.76
Run 302,4824.07,1436349.4,0.045,16.615,1436332.78
Run 303,4737.77,1441087.17,0.05,16.665,1441070.5
Run 304,4626.26,1445713.42,0.042,16.707,1445696.72
Run 305,4838.26,1450551.69,0.057,16.764,1450534.92
Run 306,4772.49,1455324.18,0.047,16.81,1455307.37
Run 307,4677.59,1460001.77,0.052,16.862,1459984.91
Run 308,4789.07,1464790.84,0.053,16.915,1464773.92
Run 309,4605.07,1469395.9,0.06,16.975,1469378.93
Run 310,4760.45,1474156.35,0.059,17.035,1474139.32
Run 311,4785.5,1478941.86,0.063,17.097,1478924.76
Run 312,4775.68,1483717.54,0.061,17.158,1483700.38
Run 313,4621.78,1488339.32,0.068,17.226,1488322.09
Run 314,4631.84,1492971.16,0.064,17.29,1492953.87
Run 315,4690.41,1497661.56,0.043,17.332,1497644.23
Run 316,4829.58,1502491.15,0.053,17.385,1502473.76
Run 317,4718.53,1507209.68,0.06,17.445,1507192.23
Run 318,4742.2,1511951.88,0.056,17.501,1511934.38
Run 319,4640.91,1516592.79,0.052,17.553,1516575.24
Run 320,4839.25,1521432.04,0.056,17.609,1521414.43
Run 321,4888.04,1526320.08,0.044,17.654,1526302.42
Run 322,4803.19,1531123.26,0.067,17.721,1531105.54
Run 323,4838.51,1535961.77,0.062,17.783,1535943.99
Run 324,4711.94,1540673.71,0.068,17.851,1540655.86
Run 325,4766.06,1545439.76,0.057,17.908,1545421.86
Run 326,4636.97,1550076.74,0.04,17.948,1550058.79
Run 327,4779.0,1554855.73,0.056,18.004,1554837.73
Run 328,4884.09,1559739.83,0.049,18.053,1559721.77
Run 329,4824.49,1564564.31,0.067,18.121,1564546.19
Run 330,4703.16,1569267.47,0.052,18.173,1569249.3
Run 331,4793.78,1574061.25,0.055,18.228,1574043.02
Run 332,4648.29,1578709.54,0.047,18.275,1578691.26
Run 333,4850.42,1583559.96,0.046,18.321,1583541.64
Run 334,4654.41,1588214.37,0.064,18.385,1588195.98
Run 335,4855.68,1593070.04,0.066,18.45,1593051.59
Run 336,4879.71,1597949.75,0.07,18.52,1597931.23
Run 337,4738.38,1602688.13,0.056,18.577,1602669.56
Run 338,4687.2,1607375.33,0.042,18.619,1607356.71
Run 339,4629.46,1612004.79,0.062,18.68,1611986.11
Run 340,4746.16,1616750.95,0.05,18.73,1616732.22
Run 341,4638.46,1621389.41,0.06,18.79,1621370.62
Run 342,4630.01,1626019.43,0.059,18.849,1626000.58
Run 343,4870.04,1630889.46,0.05,18.898,1630870.56
Run 344,4735.19,1635624.65,0.058,18.957,1635605.7
Run 345,4691.7,1640316.36,0.058,19.014,1640297.34
Run 346,4769.67,1645086.02,0.051,19.065,1645066.96
Run 347,4694.9,1649780.92,0.053,19.118,1649761.8
Run 348,4601.45,1654382.37,0.047,19.165,1654363.21
Run 349,4666.46,1659048.83,0.062,19.228,1659029.6
Run 350,4730.84,1663779.67,0.065,19.293,1663760.37
